,base,exp,tau,type,strike,bid,ask,last_deal,th_price,sigma,underlying_price,sigma-ask,sigma-bid
549,H&H,18-06-20,35,Call,53.75,0.0,0.0,0.0,20720.0,38.092,74.443,,
550,H&H,18-06-20,35,Call,54.0,0.0,0.0,0.0,20471.0,37.693,74.443,,
551,H&H,18-06-20,35,Call,54.25,0.0,0.0,0.0,20221.0,37.288,74.443,,
552,H&H,18-06-20,35,Call,54.5,0.0,0.0,0.0,19971.0,36.878,74.443,,
553,H&H,18-06-20,35,Call,54.75,0.0,0.0,0.0,19721.0,36.463,74.443,,
554,H&H,18-06-20,35,Call,55.0,0.0,0.0,0.0,19471.0,36.042,74.443,,
555,H&H,18-06-20,35,Call,55.25,0.0,0.0,0.0,19221.0,35.618,74.443,,
556,H&H,18-06-20,35,Call,55.5,0.0,0.0,0.0,18971.0,35.189,74.443,,
557,H&H,18-06-20,35,Call,55.75,0.0,0.0,0.0,18722.0,34.757,74.443,,
558,H&H,18-06-20,35,Call,56.0,0.0,0.0,0.0,18472.0,34.322,74.443,,
559,H&H,18-06-20,35,Call,56.25,0.0,0.0,0.0,18222.0,33.884,74.443,,
560,H&H,18-06-20,35,Call,56.5,0.0,0.0,0.0,17972.0,33.445,74.443,,
561,H&H,18-06-20,35,Call,57.0,0.0,0.0,0.0,17472.0,32.56,74.443,,
562,H&H,18-06-20,35,Call,57.25,0.0,0.0,0.0,17222.0,32.116,74.443,,
563,H&H,18-06-20,35,Call,57.5,0.0,0.0,0.0,16972.0,31.672,74.443,,
564,H&H,18-06-20,35,Call,58.0,0.0,0.0,0.0,16473.0,30.785,74.443,,
565,H&H,18-06-20,35,Call,58.25,0.0,0.0,0.0,16223.0,30.342,74.443,,
566,H&H,18-06-20,35,Call,59.0,0.0,0.0,0.0,15473.0,29.025,74.443,,
567,H&H,18-06-20,35,Call,59.25,0.0,0.0,0.0,15223.0,28.59,74.443,,
568,H&H,18-06-20,35,Call,59.5,0.0,0.0,0.0,14973.0,28.158,74.443,,
569,H&H,18-06-20,35,Call,59.75,0.0,0.0,0.0,14723.0,27.73,74.443,,
570,H&H,18-06-20,35,Call,60.0,0.0,0.0,0.0,14474.0,27.306,74.443,,
571,H&H,18-06-20,35,Call,60.25,0.0,0.0,0.0,14224.0,26.885,74.443,,
572,H&H,18-06-20,35,Call,60.5,0.0,0.0,0.0,13974.0,26.469,74.443,,
573,H&H,18-06-20,35,Call,60.75,0.0,0.0,0.0,13724.0,26.058,74.443,,
574,H&H,18-06-20,35,Call,61.0,0.0,0.0,0.0,13474.0,25.651,74.443,,
575,H&H,18-06-20,35,Call,61.25,0.0,0.0,0.0,13225.0,25.25,74.443,,
576,H&H,18-06-20,35,Call,61.5,0.0,0.0,0.0,12975.0,24.854,74.443,,
577,H&H,18-06-20,35,Call,61.75,0.0,0.0,0.0,12725.0,24.464,74.443,,
578,H&H,18-06-20,35,Call,62.0,0.0,0.0,0.0,12476.0,24.08,74.443,,
579,H&H,18-06-20,35,Call,62.25,0.0,0.0,0.0,12226.0,23.702,74.443,,
580,H&H,18-06-20,35,Call,62.5,0.0,0.0,0.0,11976.0,23.331,74.443,,
581,H&H,18-06-20,35,Call,62.75,0.0,0.0,0.0,11727.0,22.965,74.443,,
582,H&H,18-06-20,35,Call,63.0,0.0,0.0,0.0,11477.0,22.607,74.443,,
583,H&H,18-06-20,35,Call,63.25,0.0,0.0,0.0,11228.0,22.255,74.443,,
584,H&H,18-06-20,35,Call,63.5,0.0,0.0,0.0,10979.0,21.91,74.443,,
585,H&H,18-06-20,35,Call,63.75,0.0,0.0,0.0,10730.0,21.572,74.443,,
586,H&H,18-06-20,35,Call,64.0,0.0,0.0,0.0,10480.0,21.241,74.443,,
587,H&H,18-06-20,35,Call,64.25,0.0,0.0,0.0,10231.0,20.918,74.443,,
588,H&H,18-06-20,35,Call,64.5,0.0,0.0,0.0,9983.0,20.602,74.443,,
589,H&H,18-06-20,35,Call,64.75,0.0,0.0,0.0,9734.0,20.294,74.443,,
590,H&H,18-06-20,35,Call,65.0,0.0,0.0,0.0,9485.0,19.993,74.443,,
591,H&H,18-06-20,35,Call,65.25,0.0,0.0,0.0,9237.0,19.701,74.443,,
592,H&H,18-06-20,35,Call,65.5,0.0,0.0,0.0,8989.0,19.417,74.443,,
593,H&H,18-06-20,35,Call,65.75,0.0,0.0,0.0,8741.0,19.142,74.443,,
594,H&H,18-06-20,35,Call,66.0,0.0,0.0,0.0,8493.0,18.876,74.443,,
595,H&H,18-06-20,35,Call,66.25,0.0,0.0,0.0,8246.0,18.62,74.443,,
596,H&H,18-06-20,35,Call,66.5,0.0,0.0,0.0,7999.0,18.373,74.443,,
597,H&H,18-06-20,35,Call,66.75,0.0,0.0,0.0,7753.0,18.136,74.443,,
598,H&H,18-06-20,35,Call,67.0,6.5,0.0,0.0,7507.0,17.91,74.443,,
599,H&H,18-06-20,35,Call,67.25,0.0,0.0,0.0,7261.0,17.696,74.443,,
600,H&H,18-06-20,35,Call,67.5,0.0,0.0,0.0,7017.0,17.493,74.443,,
601,H&H,18-06-20,35,Call,67.75,0.0,0.0,0.0,6773.0,17.302,74.443,,
602,H&H,18-06-20,35,Call,68.0,5.5,0.0,0.0,6531.0,17.124,74.443,,
603,H&H,18-06-20,35,Call,68.25,0.0,0.0,0.0,6289.0,16.959,74.443,,
604,H&H,18-06-20,35,Call,68.5,0.0,0.0,0.0,6049.0,16.808,74.443,,
605,H&H,18-06-20,35,Call,68.75,0.0,0.0,0.0,5811.0,16.671,74.443,,
606,H&H,18-06-20,35,Call,69.0,0.0,0.0,0.0,5575.0,16.548,74.443,,
607,H&H,18-06-20,35,Call,69.25,0.0,0.0,0.0,5340.0,16.44,74.443,,
608,H&H,18-06-20,35,Call,69.5,0.0,0.0,0.0,5108.0,16.346,74.443,,
609,H&H,18-06-20,35,Call,69.75,0.0,0.0,0.0,4880.0,16.267,74.443,,
610,H&H,18-06-20,35,Call,70.0,4.5,0.0,5.0,4654.0,16.204,74.443,12.1069522383496,
611,H&H,18-06-20,35,Call,70.25,1.693,0.0,0.0,4432.0,16.155,74.443,,
612,H&H,18-06-20,35,Call,70.5,0.102,0.0,0.0,4214.0,16.121,74.443,,
613,H&H,18-06-20,35,Call,70.75,0.0,0.0,0.0,4000.0,16.102,74.443,,
614,H&H,18-06-20,35,Call,71.0,0.0,14.999,0.0,3792.0,16.097,74.443,,148.320127389797
615,H&H,18-06-20,35,Call,71.25,1.123,0.0,0.0,3589.0,16.106,74.443,,
616,H&H,18-06-20,35,Call,71.5,0.0,0.0,0.0,3391.0,16.13,74.443,,
617,H&H,18-06-20,35,Call,71.75,0.848,0.0,0.0,3200.0,16.167,74.443,,
618,H&H,18-06-20,35,Call,72.0,0.463,0.0,3.09,3016.0,16.218,74.443,,
619,H&H,18-06-20,35,Call,72.25,0.108,0.0,0.0,2838.0,16.281,74.443,,
620,H&H,18-06-20,35,Call,72.5,2.595,2.751,2.9,2668.0,16.357,74.443,15.609355595492639,17.57323481456078
621,H&H,18-06-20,35,Call,72.75,0.463,0.0,0.0,2505.0,16.445,74.443,,
622,H&H,18-06-20,35,Call,73.0,2.288,2.407,2.414,2350.0,16.545,74.443,15.967319582897277,17.37206654840025
623,H&H,18-06-20,35,Call,73.25,0.0,0.0,0.0,2202.0,16.655,74.443,,
624,H&H,18-06-20,35,Call,73.5,2.004,2.112,2.242,2062.0,16.777,74.443,16.253483876351375,17.471570882157277
625,H&H,18-06-20,35,Call,73.75,0.102,0.0,0.0,1930.0,16.908,74.443,,
626,H&H,18-06-20,35,Call,74.0,1.753,1.869,1.79,1806.0,17.05,74.443,16.592851018035596,17.866378739625638
627,H&H,18-06-20,35,Call,74.25,0.102,0.0,0.0,1688.0,17.201,74.443,,
628,H&H,18-06-20,35,Call,74.5,1.544,1.615,1.7,1578.0,17.36,74.443,17.092602590687093,17.86470183421654
629,H&H,18-06-20,35,Call,74.75,0.102,0.0,0.0,1476.0,17.528,74.443,2.4159212633629736,
630,H&H,18-06-20,35,Call,75.0,1.361,1.432,1.46,1379.0,17.703,74.443,17.59888817223021,18.37527428949228
631,H&H,18-06-20,35,Call,75.25,0.102,0.0,0.0,1290.0,17.887,74.443,4.058895104712914,
632,H&H,18-06-20,35,Call,75.5,1.187,1.247,1.3,1206.0,18.077,74.443,17.950588426587583,18.619102390023194
633,H&H,18-06-20,35,Call,75.75,0.0,0.0,0.0,1128.0,18.273,74.443,,
634,H&H,18-06-20,35,Call,76.0,1.073,1.104,1.11,1056.0,18.476,74.443,18.74832125724758,19.10356200600462
635,H&H,18-06-20,35,Call,76.25,0.0,0.0,0.0,989.0,18.684,74.443,,
636,H&H,18-06-20,35,Call,76.5,0.933,0.94,0.94,927.0,18.898,74.443,19.043104956479908,19.126653421066024
637,H&H,18-06-20,35,Call,76.75,0.0,0.0,0.0,869.0,19.116,74.443,,
638,H&H,18-06-20,35,Call,77.0,0.836,0.867,0.835,816.0,19.339,74.443,19.65923643714533,20.044850280140732
639,H&H,18-06-20,35,Call,77.25,0.0,0.0,0.0,766.0,19.566,74.443,,
640,H&H,18-06-20,35,Call,77.5,0.722,0.76,0.755,720.0,19.797,74.443,19.882233599037647,20.38127972297357
641,H&H,18-06-20,35,Call,77.75,0.0,0.0,0.0,678.0,20.031,74.443,,
642,H&H,18-06-20,35,Call,78.0,0.645,0.687,0.718,638.0,20.269,74.443,20.421726595814253,21.003467798291194
643,H&H,18-06-20,35,Call,78.25,0.0,0.0,0.0,602.0,20.508,74.443,,
644,H&H,18-06-20,35,Call,78.5,0.569,0.613,0.618,568.0,20.751,74.443,20.82667182393032,21.473985383996013
645,H&H,18-06-20,35,Call,78.75,0.0,0.0,0.0,536.0,20.995,74.443,,
646,H&H,18-06-20,35,Call,79.0,0.51,0.54,0.512,507.0,21.241,74.443,21.345995652059987,21.816421361698414
647,H&H,18-06-20,35,Call,79.25,0.003,0.0,0.0,479.0,21.488,74.443,7.8596202315886545,
648,H&H,18-06-20,35,Call,79.5,0.434,0.473,0.0,454.0,21.737,74.443,21.44686536401773,22.107123881026936
649,H&H,18-06-20,35,Call,79.75,0.0,0.0,0.0,430.0,21.986,74.443,,
650,H&H,18-06-20,35,Call,80.0,0.4,0.427,0.425,408.0,22.236,74.443,22.136513423566946,22.622620936334528
651,H&H,18-06-20,35,Call,80.25,0.301,0.0,0.0,388.0,22.487,74.443,20.83861883943148,
652,H&H,18-06-20,35,Call,80.5,0.315,0.382,0.362,368.0,22.737,74.443,21.723301811501535,23.048772496936117
653,H&H,18-06-20,35,Call,80.75,0.0,0.0,0.0,350.0,22.987,74.443,,
654,H&H,18-06-20,35,Call,81.0,0.279,0.344,0.34,333.0,23.237,74.443,22.11989525533509,23.504948934023183
655,H&H,18-06-20,35,Call,81.25,0.0,0.0,0.0,317.0,23.487,74.443,,
656,H&H,18-06-20,35,Call,81.5,0.243,0.309,0.349,302.0,23.736,74.443,22.402136260538516,23.925840078348656
657,H&H,18-06-20,35,Call,81.75,0.0,0.0,0.0,288.0,23.983,74.443,,
658,H&H,18-06-20,35,Call,82.0,0.224,0.292,0.27,275.0,24.23,74.443,23.005184017835624,24.668409849392912
659,H&H,18-06-20,35,Call,82.25,0.0,0.0,0.0,263.0,24.475,74.443,,
660,H&H,18-06-20,35,Call,82.5,0.188,0.263,0.29,251.0,24.719,74.443,23.05813100473958,25.066007841603877
661,H&H,18-06-20,35,Call,82.75,0.0,0.0,0.0,240.0,24.961,74.443,,
662,H&H,18-06-20,35,Call,83.0,0.172,0.247,0.0,229.0,25.201,74.443,23.581663924452805,25.717800626049925
663,H&H,18-06-20,35,Call,83.25,0.0,0.0,0.0,219.0,25.439,74.443,,
664,H&H,18-06-20,35,Call,83.5,0.144,0.218,0.0,210.0,25.676,74.443,23.626233473462676,25.95434677041079
665,H&H,18-06-20,35,Call,83.75,0.0,0.0,0.0,201.0,25.91,74.443,,
666,H&H,18-06-20,35,Call,84.0,0.15,0.203,0.185,192.0,26.141,74.443,24.78671486268204,26.512717009182374
667,H&H,18-06-20,35,Call,84.25,0.0,0.0,0.0,184.0,26.371,74.443,,
668,H&H,18-06-20,35,Call,84.5,0.111,0.185,0.171,176.0,26.597,74.443,24.1978114599166,26.922095136540886
669,H&H,18-06-20,35,Call,84.75,0.0,0.0,0.0,169.0,26.821,74.443,,
670,H&H,18-06-20,35,Call,85.0,0.116,0.161,0.17,162.0,27.043,74.443,25.30288494727676,27.05053405660981
671,H&H,18-06-20,35,Call,85.25,0.0,0.0,0.0,155.0,27.261,74.443,,
672,H&H,18-06-20,35,Call,85.5,0.091,0.145,0.0,149.0,27.477,74.443,25.01868593812272,27.37341711527846
673,H&H,18-06-20,35,Call,85.75,0.0,0.0,0.0,142.0,27.69,74.443,,
674,H&H,18-06-20,35,Call,86.0,0.09,0.134,0.0,136.0,27.899,74.443,25.812667573030488,27.8286491650961
675,H&H,18-06-20,35,Call,86.25,0.0,0.0,0.0,131.0,28.106,74.443,,
676,H&H,18-06-20,35,Call,86.5,0.089,0.0,0.148,125.0,28.309,74.443,26.5940671798713,
677,H&H,18-06-20,35,Call,86.75,0.0,0.0,0.0,120.0,28.51,74.443,,
678,H&H,18-06-20,35,Call,87.0,0.091,4.999,0.0,115.0,28.707,74.443,27.52566924173978,101.44842640807734
679,H&H,18-06-20,35,Call,87.25,0.001,0.0,0.0,110.0,28.901,74.443,16.40586779015881,
680,H&H,18-06-20,35,Call,87.5,0.001,0.0,0.0,106.0,29.091,74.443,16.67561034540057,
681,H&H,18-06-20,35,Call,87.75,0.0,0.0,0.0,101.0,29.278,74.443,,
682,H&H,18-06-20,35,Call,88.0,0.07,0.999,0.0,97.0,29.462,74.443,27.885472314657907,51.88815610470539
683,H&H,18-06-20,35,Call,88.25,0.0,0.0,0.0,93.0,29.643,74.443,,
684,H&H,18-06-20,35,Call,88.5,0.001,0.0,0.08,89.0,29.82,74.443,17.743196514391556,
685,H&H,18-06-20,35,Call,88.75,0.0,0.0,0.0,85.0,29.994,74.443,,
686,H&H,18-06-20,35,Call,89.0,0.015,4.999,0.0,82.0,30.165,74.443,23.762883669702134,107.2077125159049
687,H&H,18-06-20,35,Call,89.25,0.0,0.0,0.0,78.0,30.332,74.443,,
688,H&H,18-06-20,35,Call,89.5,0.003,0.0,0.0,75.0,30.496,74.443,20.63731684620257,
689,H&H,18-06-20,35,Call,90.0,0.066,0.098,0.075,69.0,30.814,74.443,30.650673977199844,32.70795098054023
690,H&H,18-06-20,35,Call,90.5,0.007,0.18,0.0,63.0,31.118,74.443,23.618109858808538,37.42327906590591
691,H&H,18-06-20,35,Call,91.0,0.03,0.0,0.0,57.0,31.409,74.443,28.687990029089278,
692,H&H,18-06-20,35,Call,91.5,0.029,0.0,0.0,52.0,31.688,74.443,29.225149684594996,
693,H&H,18-06-20,35,Call,92.0,0.02,0.1,0.0,48.0,31.954,74.443,28.519178724680888,35.88096660018948
694,H&H,18-06-20,35,Call,92.5,0.02,0.0,0.0,43.0,32.207,74.443,29.15013444599664,
695,H&H,18-06-20,35,Call,93.0,0.02,0.0,0.0,39.0,32.448,74.443,29.775844007589715,
696,H&H,18-06-20,35,Call,93.75,0.009,0.0,0.0,34.0,32.787,74.443,28.08196490737953,
697,H&H,18-06-20,35,Call,94.0,0.018,0.065,0.065,32.0,32.894,74.443,30.627934790114995,36.29616432737806
698,H&H,18-06-20,35,Call,95.0,0.021,0.05,0.045,26.0,33.296,74.443,32.415848646402154,36.26630717300808
699,H&H,18-06-20,35,Call,96.0,0.02,0.04,0.04,21.0,33.656,74.443,33.42599671198147,36.45112953455504
700,H&H,18-06-20,35,Call,96.25,0.01,0.0,0.0,20.0,33.74,74.443,31.235661601377636,
701,H&H,18-06-20,35,Put,50.0,0.002,0.04,0.0,3.0,43.177,74.443,41.31352451452514,56.1533928728418
702,H&H,18-06-20,35,Put,50.25,0.0,0.0,0.0,4.0,42.898,74.443,,
703,H&H,18-06-20,35,Put,50.5,0.0,0.0,0.0,4.0,42.61,74.443,,
704,H&H,18-06-20,35,Put,50.75,0.0,0.0,0.0,4.0,42.312,74.443,,
705,H&H,18-06-20,35,Put,51.0,0.0,0.0,0.0,4.0,42.006,74.443,,
706,H&H,18-06-20,35,Put,51.25,0.0,0.0,0.0,4.0,41.69,74.443,,
707,H&H,18-06-20,35,Put,51.5,0.0,0.0,0.0,5.0,41.367,74.443,,
708,H&H,18-06-20,35,Put,51.75,0.0,0.0,0.0,5.0,41.034,74.443,,
709,H&H,18-06-20,35,Put,52.0,0.0,0.0,0.0,5.0,40.693,74.443,,
710,H&H,18-06-20,35,Put,52.25,0.0,0.0,0.0,5.0,40.344,74.443,,
711,H&H,18-06-20,35,Put,52.5,0.0,0.0,0.0,5.0,39.987,74.443,,
712,H&H,18-06-20,35,Put,52.75,0.0,0.0,0.0,6.0,39.623,74.443,,
713,H&H,18-06-20,35,Put,53.0,0.0,0.0,0.0,6.0,39.251,74.443,,
714,H&H,18-06-20,35,Put,53.25,0.0,0.0,0.0,6.0,38.871,74.443,,
715,H&H,18-06-20,35,Put,53.5,0.0,0.0,0.0,6.0,38.485,74.443,,
716,H&H,18-06-20,35,Put,53.75,0.0,0.0,0.0,6.0,38.092,74.443,,
717,H&H,18-06-20,35,Put,54.0,0.0,0.0,0.0,7.0,37.693,74.443,,
718,H&H,18-06-20,35,Put,54.25,0.0,0.0,0.0,7.0,37.288,74.443,,
719,H&H,18-06-20,35,Put,54.5,0.0,0.0,0.0,7.0,36.878,74.443,,
720,H&H,18-06-20,35,Put,54.75,0.0,0.0,0.0,7.0,36.463,74.443,,
721,H&H,18-06-20,35,Put,55.0,0.004,0.05,0.0,7.0,36.042,74.443,34.02303384654257,45.38863578486559
722,H&H,18-06-20,35,Put,55.25,0.0,0.0,0.0,7.0,35.618,74.443,,
723,H&H,18-06-20,35,Put,55.5,0.0,0.0,0.0,7.0,35.189,74.443,,
724,H&H,18-06-20,35,Put,55.75,0.0,0.0,0.0,8.0,34.757,74.443,,
725,H&H,18-06-20,35,Put,56.0,0.0,0.0,0.0,8.0,34.322,74.443,,
726,H&H,18-06-20,35,Put,56.25,0.0,0.0,0.0,8.0,33.884,74.443,,
727,H&H,18-06-20,35,Put,56.5,0.0,0.0,0.0,8.0,33.445,74.443,,
728,H&H,18-06-20,35,Put,57.0,0.001,0.011,0.0,8.0,32.56,74.443,26.930416936934304,33.587203722525594
729,H&H,18-06-20,35,Put,57.25,0.0,0.0,0.0,8.0,32.116,74.443,,
730,H&H,18-06-20,35,Put,57.5,0.0,0.0,0.0,8.0,31.672,74.443,,
731,H&H,18-06-20,35,Put,58.0,0.0,0.0,0.0,9.0,30.785,74.443,,
732,H&H,18-06-20,35,Put,58.25,0.0,0.0,0.0,9.0,30.342,74.443,,
733,H&H,18-06-20,35,Put,59.0,0.0,0.0,0.0,9.0,29.025,74.443,,
734,H&H,18-06-20,35,Put,59.25,0.0,0.0,0.0,9.0,28.59,74.443,,
735,H&H,18-06-20,35,Put,59.5,0.0,0.0,0.0,9.0,28.158,74.443,,
736,H&H,18-06-20,35,Put,59.75,0.0,0.0,0.0,9.0,27.73,74.443,,
737,H&H,18-06-20,35,Put,60.0,0.006,0.078,0.0,10.0,27.306,74.443,25.95362937236862,36.22520587896905
738,H&H,18-06-20,35,Put,60.25,0.0,0.0,0.0,10.0,26.885,74.443,,
739,H&H,18-06-20,35,Put,60.5,0.0,0.0,0.0,10.0,26.469,74.443,,
740,H&H,18-06-20,35,Put,60.75,0.0,0.0,0.0,10.0,26.058,74.443,,
741,H&H,18-06-20,35,Put,61.0,0.0,0.0,0.0,10.0,25.651,74.443,,
742,H&H,18-06-20,35,Put,61.25,0.0,0.0,0.0,11.0,25.25,74.443,,
743,H&H,18-06-20,35,Put,61.5,0.0,0.082,0.0,11.0,24.854,74.443,,32.950793274021436
744,H&H,18-06-20,35,Put,61.75,0.0,0.0,0.0,11.0,24.464,74.443,,
745,H&H,18-06-20,35,Put,62.0,0.01,0.078,0.01,12.0,24.08,74.443,23.63773377750027,31.495290547623632
746,H&H,18-06-20,35,Put,62.25,0.0,0.0,0.0,12.0,23.702,74.443,,
747,H&H,18-06-20,35,Put,62.5,0.001,0.083,0.0,12.0,23.331,74.443,18.175316126457002,30.65471521879794
748,H&H,18-06-20,35,Put,62.75,0.0,0.0,0.0,13.0,22.965,74.443,,
749,H&H,18-06-20,35,Put,63.0,0.011,0.1,0.011,13.0,22.607,74.443,22.022678754278232,30.49029602831522
750,H&H,18-06-20,35,Put,63.25,0.0,0.0,0.0,14.0,22.255,74.443,,
751,H&H,18-06-20,35,Put,63.5,0.01,0.1,0.01,15.0,21.91,74.443,20.854749068987186,29.287624991968446
752,H&H,18-06-20,35,Put,63.75,0.0,0.0,0.0,16.0,21.572,74.443,,
753,H&H,18-06-20,35,Put,64.0,0.015,0.1,0.0,16.0,21.241,74.443,20.948400396327553,28.087984547950818
754,H&H,18-06-20,35,Put,64.25,0.0,0.0,0.0,17.0,20.918,74.443,,
755,H&H,18-06-20,35,Put,64.5,0.001,0.062,0.0,19.0,20.602,74.443,15.127799605781897,24.661967022601416
756,H&H,18-06-20,35,Put,64.75,0.0,0.0,0.0,20.0,20.294,74.443,,
757,H&H,18-06-20,35,Put,65.0,0.021,0.037,0.037,21.0,19.993,74.443,19.917479597401513,21.634278209439298
758,H&H,18-06-20,35,Put,65.25,0.0,0.0,0.0,23.0,19.701,74.443,,
759,H&H,18-06-20,35,Put,65.5,0.02,0.066,0.0,25.0,19.417,74.443,18.806534662561088,22.67137818099305
760,H&H,18-06-20,35,Put,65.75,0.021,0.0,0.0,27.0,19.142,74.443,18.443344244618793,
761,H&H,18-06-20,35,Put,66.0,0.022,0.069,0.0,29.0,18.876,74.443,18.071585018589722,21.718855455968676
762,H&H,18-06-20,35,Put,66.25,0.023,0.0,0.0,32.0,18.62,74.443,17.691735262383588,
763,H&H,18-06-20,35,Put,66.5,0.025,0.073,0.0,35.0,18.373,74.443,17.408453532521634,20.80293551043732
764,H&H,18-06-20,35,Put,66.75,0.026,0.0,0.0,39.0,18.136,74.443,17.008674463988953,
765,H&H,18-06-20,35,Put,67.0,0.027,0.06,0.0,43.0,17.91,74.443,16.602163781178195,18.957589853937932
766,H&H,18-06-20,35,Put,67.25,0.028,0.0,0.0,47.0,17.696,74.443,16.189148410073038,
767,H&H,18-06-20,35,Put,67.5,0.03,0.081,0.0,53.0,17.493,74.443,15.854147562111025,18.899630938456095
768,H&H,18-06-20,35,Put,67.75,0.032,0.0,0.0,59.0,17.302,74.443,15.503845824584058,
769,H&H,18-06-20,35,Put,68.0,0.04,0.065,0.065,67.0,17.124,74.443,15.558170778904252,16.986599325411273
770,H&H,18-06-20,35,Put,68.25,0.036,0.0,0.0,75.0,16.959,74.443,14.761626585560162,
771,H&H,18-06-20,35,Put,68.5,0.04,0.113,0.0,85.0,16.808,74.443,14.499566894231434,17.804834258049134
772,H&H,18-06-20,35,Put,68.75,0.042,0.0,0.0,97.0,16.671,74.443,14.090297191955772,
773,H&H,18-06-20,35,Put,69.0,0.062,0.132,0.095,110.0,16.508,74.443,14.586871975997143,17.19226663749565
774,H&H,18-06-20,35,Put,69.25,0.045,0.0,0.0,126.0,16.4,74.443,13.185640252593304,
775,H&H,18-06-20,35,Put,69.5,0.111,0.18,0.0,144.0,16.308,74.443,15.275618267368325,17.24841116615576
776,H&H,18-06-20,35,Put,69.75,0.06,0.0,0.0,165.0,16.23,74.443,12.80196791048945,
777,H&H,18-06-20,35,Put,70.0,0.153,0.175,0.159,190.0,16.167,74.443,15.220050553550882,15.781433981032809
778,H&H,18-06-20,35,Put,70.25,0.08,0.0,0.0,218.0,16.119,74.443,12.41511663260288,
779,H&H,18-06-20,35,Put,70.5,0.211,0.244,0.243,250.0,16.086,74.443,15.241514926844513,15.937931519796553
780,H&H,18-06-20,35,Put,70.75,0.09,0.0,0.0,286.0,16.068,74.443,11.533874720637382,
781,H&H,18-06-20,35,Put,71.0,0.288,0.31,0.282,328.0,16.065,74.443,15.314556427852963,15.712866277364446
782,H&H,18-06-20,35,Put,71.25,0.11,0.0,0.0,375.0,16.075,74.443,10.8431753313181,
783,H&H,18-06-20,35,Put,71.5,0.384,0.447,0.37,428.0,16.1,74.443,15.377569995711232,16.357187220241524
784,H&H,18-06-20,35,Put,71.75,0.13,0.0,0.0,487.0,16.139,74.443,10.008620465774436,
785,H&H,18-06-20,35,Put,72.0,0.513,0.553,0.502,553.0,16.19,74.443,15.597164386757761,16.1541954152845
786,H&H,18-06-20,35,Put,72.25,0.5,0.0,0.0,626.0,16.255,74.443,14.525286363190201,
787,H&H,18-06-20,35,Put,72.5,0.686,0.743,0.659,706.0,16.332,74.443,16.042847617735852,16.7623538736283
788,H&H,18-06-20,35,Put,72.75,0.16,0.0,0.0,793.0,16.422,74.443,7.765418051985054,
789,H&H,18-06-20,35,Put,73.0,0.879,0.934,0.776,888.0,16.523,74.443,16.370442670877303,17.019492523247372
790,H&H,18-06-20,35,Put,73.25,0.17,0.0,0.0,991.0,16.635,74.443,6.380765593961633,
791,H&H,18-06-20,35,Put,73.5,1.095,1.155,0.946,1102.0,16.758,74.443,16.637523617745583,17.313955532673447
792,H&H,18-06-20,35,Put,73.75,0.0,0.0,0.0,1220.0,16.89,74.443,,
793,H&H,18-06-20,35,Put,74.0,1.34,1.4,1.37,1346.0,17.033,74.443,16.922320412687245,17.581027513105703
794,H&H,18-06-20,35,Put,74.25,0.0,0.0,0.0,1479.0,17.185,74.443,,
795,H&H,18-06-20,35,Put,74.5,1.623,1.691,1.59,1620.0,17.346,74.443,17.331842682299072,18.071323106749265
796,H&H,18-06-20,35,Put,74.75,0.0,0.0,0.0,1767.0,17.515,74.443,,
797,H&H,18-06-20,35,Put,75.0,1.904,2.018,1.77,1921.0,17.692,74.443,17.445727884813433,18.692231171963822
798,H&H,18-06-20,35,Put,75.25,0.0,0.0,0.0,2082.0,17.876,74.443,,
799,H&H,18-06-20,35,Put,75.5,2.235,2.341,2.422,2249.0,18.067,74.443,17.85017894194481,19.030637666141633
800,H&H,18-06-20,35,Put,75.75,0.0,0.0,0.0,2422.0,18.265,74.443,,
801,H&H,18-06-20,35,Put,76.0,2.615,2.701,2.486,2600.0,18.469,74.443,18.576127877104938,19.56075958189738
802,H&H,18-06-20,35,Put,76.25,0.0,0.0,0.0,2783.0,18.679,74.443,,
803,H&H,18-06-20,35,Put,76.5,2.923,3.03,0.0,2971.0,18.894,74.443,18.239297299153208,19.519507687493835
804,H&H,18-06-20,35,Put,76.75,0.0,0.0,0.0,3164.0,19.113,74.443,,
805,H&H,18-06-20,35,Put,77.0,1.384,0.0,0.0,3361.0,19.337,74.443,,
806,H&H,18-06-20,35,Put,77.25,0.0,0.0,0.0,3562.0,19.566,74.443,,
807,H&H,18-06-20,35,Put,77.5,1.85,9.998,3.9,3766.0,19.798,74.443,,89.59694792542209
808,H&H,18-06-20,35,Put,77.75,0.0,0.0,0.0,3974.0,20.033,74.443,,
809,H&H,18-06-20,35,Put,78.0,0.0,0.0,0.0,4184.0,20.271,74.443,,
810,H&H,18-06-20,35,Put,78.25,0.0,0.0,0.0,4398.0,20.512,74.443,,
811,H&H,18-06-20,35,Put,78.5,0.0,0.0,0.0,4614.0,20.755,74.443,,
812,H&H,18-06-20,35,Put,78.75,0.0,0.0,0.0,4833.0,21.001,74.443,,
813,H&H,18-06-20,35,Put,79.0,2.778,6.8,0.0,5054.0,21.248,74.443,,43.59406461515402
814,H&H,18-06-20,35,Put,79.25,0.0,0.0,0.0,5277.0,21.496,74.443,,
815,H&H,18-06-20,35,Put,79.5,0.0,0.0,0.0,5501.0,21.746,74.443,,
